30-01-2020 15:20:35.214 [35m[restartedMain][0;39m [34mINFO [0;39m com.avis.AnAvisApplication.logStarting - 
     Starting AnAvisApplication on DESKTOP-K3D9L0U with PID 9592 (C:\Users\Rebichini\Desktop\AnAvis\backend\target\classes started by Rebichini in c:\Users\Rebichini\Desktop\AnAvis\backend)
30-01-2020 15:20:35.215 [35m[restartedMain][0;39m [34mINFO [0;39m com.avis.AnAvisApplication.logStartupProfileInfo - 
     No active profile set, falling back to default profiles: default
30-01-2020 15:20:35.512 [35m[restartedMain][0;39m [34mINFO [0;39m o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - 
     Bootstrapping Spring Data repositories in DEFAULT mode.
30-01-2020 15:20:35.566 [35m[restartedMain][0;39m [34mINFO [0;39m o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - 
     Finished Spring Data repository scanning in 52ms. Found 7 repository interfaces.
30-01-2020 15:20:35.645 [35m[restartedMain][0;39m [34mINFO [0;39m o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization - 
     Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
30-01-2020 15:20:35.649 [35m[restartedMain][0;39m [34mINFO [0;39m o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization - 
     Bean 'org.springframework.security.config.annotation.configuration.ObjectPostProcessorConfiguration' of type [org.springframework.security.config.annotation.configuration.ObjectPostProcessorConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
30-01-2020 15:20:35.651 [35m[restartedMain][0;39m [34mINFO [0;39m o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization - 
     Bean 'objectPostProcessor' of type [org.springframework.security.config.annotation.configuration.AutowireBeanFactoryObjectPostProcessor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
30-01-2020 15:20:35.652 [35m[restartedMain][0;39m [34mINFO [0;39m o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization - 
     Bean 'org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler@59ee6928' of type [org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
30-01-2020 15:20:35.654 [35m[restartedMain][0;39m [34mINFO [0;39m o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization - 
     Bean 'org.springframework.security.config.annotation.method.configuration.GlobalMethodSecurityConfiguration' of type [org.springframework.security.config.annotation.method.configuration.GlobalMethodSecurityConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
30-01-2020 15:20:35.655 [35m[restartedMain][0;39m [34mINFO [0;39m o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization - 
     Bean 'methodSecurityMetadataSource' of type [org.springframework.security.access.method.DelegatingMethodSecurityMetadataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
30-01-2020 15:20:35.694 [35m[restartedMain][0;39m [31mWARN [0;39m o.a.tomcat.util.modeler.Registry.log - 
     The MBean registry cannot be disabled because it has already been initialised
30-01-2020 15:20:35.754 [35m[restartedMain][0;39m [34mINFO [0;39m o.s.b.w.e.tomcat.TomcatWebServer.initialize - 
     Tomcat initialized with port(s): 8080 (http)
30-01-2020 15:20:35.861 [35m[restartedMain][0;39m [39mDEBUG[0;39m org.hibernate.type.BasicTypeRegistry.register - 
     Adding type registration java.util.Date -> org.hibernate.type.TimestampType@4b05f3d5
30-01-2020 15:20:35.861 [35m[restartedMain][0;39m [39mDEBUG[0;39m org.hibernate.type.BasicTypeRegistry.register - 
     Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@1a08cccf
30-01-2020 15:20:35.861 [35m[restartedMain][0;39m [39mDEBUG[0;39m org.hibernate.type.BasicTypeRegistry.register - 
     Adding type registration calendar -> org.hibernate.type.CalendarType@6604b489
30-01-2020 15:20:35.861 [35m[restartedMain][0;39m [39mDEBUG[0;39m org.hibernate.type.BasicTypeRegistry.register - 
     Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@6604b489
30-01-2020 15:20:35.862 [35m[restartedMain][0;39m [39mDEBUG[0;39m org.hibernate.type.BasicTypeRegistry.register - 
     Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@6604b489
30-01-2020 15:20:35.862 [35m[restartedMain][0;39m [39mDEBUG[0;39m org.hibernate.type.BasicTypeRegistry.register - 
     Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@46724a3e
30-01-2020 15:20:35.862 [35m[restartedMain][0;39m [39mDEBUG[0;39m org.hibernate.type.BasicTypeRegistry.register - 
     Adding type registration locale -> org.hibernate.type.LocaleType@228d927e
30-01-2020 15:20:35.862 [35m[restartedMain][0;39m [39mDEBUG[0;39m org.hibernate.type.BasicTypeRegistry.register - 
     Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@228d927e
30-01-2020 15:20:35.862 [35m[restartedMain][0;39m [39mDEBUG[0;39m org.hibernate.type.BasicTypeRegistry.register - 
     Adding type registration currency -> org.hibernate.type.CurrencyType@7ebf5c54
30-01-2020 15:20:35.863 [35m[restartedMain][0;39m [39mDEBUG[0;39m org.hibernate.type.BasicTypeRegistry.register - 
     Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@7ebf5c54
30-01-2020 15:20:35.863 [35m[restartedMain][0;39m [39mDEBUG[0;39m org.hibernate.type.BasicTypeRegistry.register - 
     Adding type registration timezone -> org.hibernate.type.TimeZoneType@3d5c1ff6
30-01-2020 15:20:35.863 [35m[restartedMain][0;39m [39mDEBUG[0;39m org.hibernate.type.BasicTypeRegistry.register - 
     Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@3d5c1ff6
30-01-2020 15:20:35.863 [35m[restartedMain][0;39m [39mDEBUG[0;39m org.hibernate.type.BasicTypeRegistry.register - 
     Adding type registration class -> org.hibernate.type.ClassType@692b91d9
30-01-2020 15:20:35.864 [35m[restartedMain][0;39m [39mDEBUG[0;39m org.hibernate.type.BasicTypeRegistry.register - 
     Adding type registration java.lang.Class -> org.hibernate.type.ClassType@692b91d9
30-01-2020 15:20:35.864 [35m[restartedMain][0;39m [39mDEBUG[0;39m org.hibernate.type.BasicTypeRegistry.register - 
     Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@27fbf0e0
30-01-2020 15:20:35.865 [35m[restartedMain][0;39m [39mDEBUG[0;39m org.hibernate.type.BasicTypeRegistry.register - 
     Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@27fbf0e0
30-01-2020 15:20:35.865 [35m[restartedMain][0;39m [39mDEBUG[0;39m org.hibernate.type.BasicTypeRegistry.register - 
     Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@23a255b7
30-01-2020 15:20:35.865 [35m[restartedMain][0;39m [39mDEBUG[0;39m org.hibernate.type.BasicTypeRegistry.register - 
     Adding type registration binary -> org.hibernate.type.BinaryType@7e5c5d9a
30-01-2020 15:20:35.865 [35m[restartedMain][0;39m [39mDEBUG[0;39m org.hibernate.type.BasicTypeRegistry.register - 
     Adding type registration byte[] -> org.hibernate.type.BinaryType@7e5c5d9a
30-01-2020 15:20:35.865 [35m[restartedMain][0;39m [39mDEBUG[0;39m org.hibernate.type.BasicTypeRegistry.register - 
     Adding type registration [B -> org.hibernate.type.BinaryType@7e5c5d9a
30-01-2020 15:20:35.866 [35m[restartedMain][0;39m [39mDEBUG[0;39m org.hibernate.type.BasicTypeRegistry.register - 
     Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@4b4caed1
30-01-2020 15:20:35.866 [35m[restartedMain][0;39m [39mDEBUG[0;39m org.hibernate.type.BasicTypeRegistry.register - 
     Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@4b4caed1
30-01-2020 15:20:35.866 [35m[restartedMain][0;39m [39mDEBUG[0;39m org.hibernate.type.BasicTypeRegistry.register - 
     Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@4b4caed1
30-01-2020 15:20:35.866 [35m[restartedMain][0;39m [39mDEBUG[0;39m org.hibernate.type.BasicTypeRegistry.register - 
     Adding type registration row_version -> org.hibernate.type.RowVersionType@33c83ba8
30-01-2020 15:20:35.866 [35m[restartedMain][0;39m [39mDEBUG[0;39m org.hibernate.type.BasicTypeRegistry.register - 
     Adding type registration image -> org.hibernate.type.ImageType@2f6df8b
30-01-2020 15:20:35.866 [35m[restartedMain][0;39m [39mDEBUG[0;39m org.hibernate.type.BasicTypeRegistry.register - 
     Adding type registration characters -> org.hibernate.type.CharArrayType@1edae2c2
30-01-2020 15:20:35.867 [35m[restartedMain][0;39m [39mDEBUG[0;39m org.hibernate.type.BasicTypeRegistry.register - 
     Adding type registration char[] -> org.hibernate.type.CharArrayType@1edae2c2
30-01-2020 15:20:35.867 [35m[restartedMain][0;39m [39mDEBUG[0;39m org.hibernate.type.BasicTypeRegistry.register - 
     Adding type registration [C -> org.hibernate.type.CharArrayType@1edae2c2
30-01-2020 15:20:35.867 [35m[restartedMain][0;39m [39mDEBUG[0;39m org.hibernate.type.BasicTypeRegistry.register - 
     Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@304eedee
30-01-2020 15:20:35.867 [35m[restartedMain][0;39m [39mDEBUG[0;39m org.hibernate.type.BasicTypeRegistry.register - 
     Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@304eedee
30-01-2020 15:20:35.867 [35m[restartedMain][0;39m [39mDEBUG[0;39m org.hibernate.type.BasicTypeRegistry.register - 
     Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@304eedee
30-01-2020 15:20:35.868 [35m[restartedMain][0;39m [39mDEBUG[0;39m org.hibernate.type.BasicTypeRegistry.register - 
     Adding type registration text -> org.hibernate.type.TextType@42298534
30-01-2020 15:20:35.868 [35m[restartedMain][0;39m [39mDEBUG[0;39m org.hibernate.type.BasicTypeRegistry.register - 
     Adding type registration ntext -> org.hibernate.type.NTextType@7697007d
30-01-2020 15:20:35.868 [35m[restartedMain][0;39m [39mDEBUG[0;39m org.hibernate.type.BasicTypeRegistry.register - 
     Adding type registration blob -> org.hibernate.type.BlobType@3f12209f
30-01-2020 15:20:35.868 [35m[restartedMain][0;39m [39mDEBUG[0;39m org.hibernate.type.BasicTypeRegistry.register - 
     Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@3f12209f
30-01-2020 15:20:35.868 [35m[restartedMain][0;39m [39mDEBUG[0;39m org.hibernate.type.BasicTypeRegistry.register - 
     Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@78748b0e
30-01-2020 15:20:35.869 [35m[restartedMain][0;39m [39mDEBUG[0;39m org.hibernate.type.BasicTypeRegistry.register - 
